icd_full,hadm_freq
10-I63543,8
10-M19021,8
10-M65832,8
10-F1129,8
10-C380,8
10-E507,8
10-M11221,8
10-Q824,8
10-M20092,8
10-M84359A,8
10-B888,8
10-H353120,8
10-O98511,8
10-C4490,8
10-L7612,8
10-C4A71,8
10-E113493,8
10-L438,8
10-O2603,8
10-M898X7,8
10-F10259,8
10-F11121,8
10-C179,8
10-D0582,8
10-F688,8
10-O045,8
10-H401132,8
10-Q2546,8
10-H05232,8
10-L89106,8
10-F19159,8
10-M23206,8
10-M8889,8
10-H9222,8
10-C720,8
10-M4855XD,8
10-E853,8
10-C050,8
10-H3582,8
10-H40212,8
10-G580,8
10-C069,8
10-G053,8
10-M4657,8
10-C310,8
10-M4808,8
10-M84421A,8
10-H5052,8
10-M2560,8
10-C44321,8
10-G43801,8
10-J206,8
10-H5350,8
10-O328XX2,8
10-K7211,8
10-G4721,8
10-I70412,8
10-G988,8
10-M9711XD,8
10-Q820,8
10-K832,8
10-O1425,8
10-I69128,8
10-H5411,8
10-G5713,8
10-H933X1,8
10-D763,8
10-F1513,8
10-M62462,8
10-M8738,8
10-K1329,8
10-O694XX0,8
10-I69811,8
10-Q782,8
10-F19982,8
10-O360130,8
10-M47898,8
10-I70229,8
10-G042,8
10-I97411,8
10-I63111,8
10-I82C19,8
10-E58,8
10-M65872,8
10-C44719,8
10-O358XX1,8
10-K4000,8
10-G803,8
10-M1288,8
9-118,8
10-K8502,8
10-D0222,8
10-N362,8
10-B1009,8
10-K111,8
10-M2459,8
10-M19039,8
10-C9421,8
10-N8353,8
10-M71552,8
10-E0510,8
10-M13832,8
10-H4010X3,8
10-I82601,8
10-A8100,8
10-A039,8
10-O699XX0,8
10-E11641,8
10-G9752,8
10-E848,8
10-C488,8
10-M71161,8
10-O9112,8
10-M85852,8
10-D140,8
10-M60061,8
10-G43819,8
10-M25851,8
10-G0491,8
10-K765,8
10-C12,8
10-F10951,8
10-M7031,8
10-F488,8
10-J205,8
10-O659,8
10-D470,8
10-L89306,8
10-N74,8
10-G523,8
10-L129,8
10-I70462,8
10-H353230,8
10-L89140,8
10-F809,8
10-E11620,8
10-M23200,8
10-O7021,8
10-L02222,8
10-B457,8
10-O99313,8
10-L0232,8
10-I8290,8
10-M2241,8
10-I82B13,8
10-M532X7,8
10-C8587,8
10-F17203,8
10-N765,8
10-M47894,8
10-D4102,8
10-O9229,8
10-D893,8
10-I25728,8
10-N421,8
10-E113292,8
10-O30041,8
10-L131,8
10-D6109,8
10-D013,8
10-Q790,8
10-M0239,8
10-M270,8
10-I83012,8
10-C8172,8
10-D3612,8
10-D1622,8
10-E0501,8
10-M963,8
10-M7711,8
10-K5750,8
10-L568,8
10-F10159,8
10-C311,8
10-C318,8
10-L908,8
10-I7091,8
10-J628,8
10-M84459A,8
10-M3392,8
10-I82602,8
10-K280,8
10-G5691,8
10-I82529,8
10-M84512A,8
10-G3289,8
10-N6042,8
10-M67431,8
10-H15101,8
10-M6249,8
10-A64,8
10-E0943,8
10-M11241,8
10-C84A8,8
9-0020,8
10-C111,8
10-M4658,8
10-F1524,8
10-C4A9,8
10-E10329,8
10-G1220,8
10-M7032,8
10-N6012,8
10-M13811,8
10-M4723,8
10-M87180,8
10-Q385,8
10-O328XX1,8
10-C8410,8
10-M9732XA,8
10-E89820,8
10-G9009,8
10-L89522,7
9-0498,7
10-I69314,7
10-L8945,7
10-C8352,7
10-F17291,7
10-N871,7
10-C8208,7
10-G9612,7
10-M60862,7
10-F1119,7
10-M12511,7
10-I83019,7
10-D1800,7
10-I688,7
10-G7119,7
10-A5442,7
10-F14151,7
10-C8440,7
10-O9A112,7
10-F1919,7
10-M40205,7
10-F12288,7
10-Q408,7
10-L011,7
10-I83891,7
10-D1724,7
10-N710,7
10-M8088XS,7
10-D4701,7
10-H5022,7
10-J9504,7
10-H5200,7
10-E103219,7
10-M7591,7
10-M89771,7
10-Q743,7
10-O4452,7
10-M19022,7
10-M2428,7
10-C9481,7
10-G5700,7
10-O99311,7
10-D8949,7
10-M7582,7
10-C8409,7
10-L599,7
10-M71522,7
10-K6131,7
10-C7491,7
10-Q762,7
10-D6942,7
10-M20091,7
10-L02221,7
10-O9A211,7
10-M96622,7
10-H73893,7
10-M60004,7
10-O30133,7
10-M00032,7
10-G441,7
10-G8323,7
10-L244,7
10-M13851,7
10-Q87410,7
10-N72,7
10-Q514,7
10-M8568,7
10-M2604,7
10-N399,7
10-D809,7
10-H18609,7
10-L89811,7
10-M2352,7
10-N944,7
10-O411231,7
10-I6621,7
10-I82723,7
10-K8081,7
10-M11212,7
10-I82A22,7
9-0031,7
10-Q341,7
10-O283,7
10-O9A12,7
10-O10011,7
10-M868X2,7
10-M12812,7
10-D699,7
10-H1589,7
10-Q758,7
10-H35031,7
10-L97423,7
10-D5913,7
10-D130,7
10-N909,7
10-O1003,7
10-M85851,7
10-O403XX2,7
10-O2511,7
10-H02103,7
10-K601,7
10-M71561,7
10-G4753,7
10-J330,7
10-M00022,7
10-Q7131,7
10-M794,7
10-Q336,7
10-H7090,7
10-M06041,7
10-N83311,7
10-D7831,7
10-H10219,7
10-Q760,7
10-H933X2,7
10-M76892,7
10-I70621,7
10-F10930,7
10-H3410,7
10-F12151,7
10-C3400,7
10-D372,7
10-M89752,7
10-M868X3,7
10-H3531,7
10-B350,7
10-M4012,7
10-N822,7
10-F1890,7
10-M84351A,7
10-D3A092,7
10-O4453,7
10-I69859,7
10-L89221,7
10-F205,7
10-E1321,7
10-K143,7
10-E113213,7
10-H8302,7
10-C8441,7
10-O4290,7
10-I97648,7
10-B54,7
10-D72824,7
10-L0202,7
10-J1189,7
10-N454,7
10-O24425,7
10-L97212,7
10-H2101,7
10-C8583,7
10-M60062,7
10-C8219,7
10-L235,7
10-M84462A,7
10-F14121,7
10-G44029,7
10-O2232,7
10-C8291,7
10-L22,7
10-H5316,7
10-M00021,7
10-O162,7
10-F1611,7
10-M25612,7
10-L0103,7
10-N6041,7
10-H00013,7
10-C8234,7
10-I6001,7
10-C8408,7
10-O23591,7
10-M2040,7
10-O322XX1,7
10-G4729,7
10-A311,7
10-N930,7
10-M4856XS,7
9-096,7
10-G7112,7
10-L89813,7
10-H53453,7
10-Q244,7
10-I82592,7
10-A529,7
10-G371,7
10-C8295,7
10-Q0702,7
10-D8683,7
10-M88851,7
10-M9712XD,7
10-E1342,7
10-M4140,7
10-M175,7
10-E113313,7
10-O112,7
10-Q270,7
10-H4742,7
10-O200,7
10-I69310,7
10-H53143,7
10-K51014,7
10-I83222,7
10-M86641,7
10-F13230,7
10-G9601,7
10-Q079,7
10-H15002,7
9-0049,7
10-H119,7
10-M4850XD,7
10-B000,7
10-L290,7
10-L89110,7
10-M8949,7
10-M6751,7
10-D0221,7
10-M238X2,7
10-H93A2,7
10-D398,7
10-Q648,7
10-E5112,7
10-M5413,7
10-O98711,7
10-F2081,7
10-C44622,7
10-F6389,7
10-M21071,7
10-I25811,7
10-O8603,7
10-F19229,7
10-M96811,7
10-N4839,7
10-I63513,7
10-M84411A,7
10-J949,7
10-M76891,7
10-H499,7
10-I83811,7
10-M21072,7
10-K5649,7
10-M4120,7
10-M978XXA,7
10-Q740,7
10-G522,7
10-J8282,7
10-M80022A,7
10-K380,7
10-H353210,7
10-M7051,7
10-O288,7
10-H9103,7
10-C8283,7
10-L7633,7
10-D46A,7
10-G5783,7
10-I82A21,7
10-F908,7
10-O43022,7
10-M2201,6
10-L89303,6
10-M85859,6
10-M8448XG,6
10-M00252,6
10-D3617,6
10-H5122,6
10-A028,6
10-F13232,6
10-E329,6
10-M85871,6
10-H15009,6
10-I82711,6
10-O2652,6
10-K850,6
10-D060,6
10-F19931,6
10-H34819,6
10-M21162,6
10-N144,6
10-H18519,6
10-F605,6
10-M9905,6
10-K620,6
10-L97121,6
10-M12811,6
10-O704,6
10-K634,6
10-G543,6
10-Q240,6
10-C8258,6
10-E13319,6
10-D174,6
10-H4389,6
10-N211,6
10-B9719,6
10-O98411,6
10-C44619,6
10-C7A010,6
10-Q774,6
10-M2240,6
10-H1031,6
10-D824,6
10-F16959,6
10-C9220,6
10-C4322,6
10-H179,6
10-G528,6
10-E778,6
10-A546,6
10-L741,6
10-H16003,6
9-502,6
10-F12229,6
10-A029,6
10-N99511,6
10-O670,6
10-F40232,6
10-H70001,6
10-M357,6
10-M65042,6
10-K31A0,6
10-Q798,6
10-J4552,6
10-K7111,6
10-C44229,6
10-C9160,6
10-K51914,6
10-K08539,6
10-M3322,6
10-H25013,6
10-M4844XA,6
10-M00042,6
10-L530,6
10-M958,6
10-B2799,6
10-K51814,6
10-M5105,6
10-M88852,6
10-C8315,6
10-C688,6
10-K313,6
10-I899,6
10-H47011,6
10-N804,6
10-M79A12,6
10-N490,6
10-F1999,6
10-I70299,6
10-M25332,6
10-G5760,6
10-O1422,6
10-G245,6
10-I69244,6
10-G509,6
10-L8944,6
10-A078,6
10-M10032,6
10-M02361,6
10-I670,6
10-L98418,6
10-M06042,6
10-M948X8,6
10-F13229,6
10-M898X2,6
10-C4650,6
10-M0520,6
10-M21961,6
10-M808AXA,6
10-I70421,6
10-M25351,6
10-M84352A,6
10-J0411,6
10-M84652A,6
10-E1049,6
10-M62422,6
10-I82523,6
10-K51913,6
10-M532X4,6
10-C8294,6
10-M4015,6
10-Q0701,6
10-M60001,6
10-O8619,6
10-L293,6
10-O3442,6
10-M86461,6
10-F14159,6
10-B303,6
10-M0580,6
10-N025,6
10-N045,6
10-O1204,6
10-O2651,6
10-H00011,6
10-G96191,6
10-C9301,6
10-M7672,6
10-M3321,6
10-M7710,6
10-M1811,6
10-E7521,6
10-D3614,6
10-D57419,6
10-H53141,6
10-D3132,6
10-C319,6
10-O3463,6
10-O132,6
10-O88211,6
10-N2886,6
10-H5581,6
10-L440,6
10-F17209,6
10-M340,6
10-M65831,6
10-M00821,6
10-H01004,6
10-G40803,6
10-H9012,6
10-M7660,6
10-O468X3,6
10-Q8503,6
9-0360,6
10-M9731XA,6
10-M4682,6
10-B010,6
10-M3312,6
10-H5989,6
10-M24552,6
10-I63523,6
10-C6211,6
10-O8604,6
10-L89020,6
10-O99340,6
10-E8849,6
10-G218,6
10-D89839,6
10-M21619,6
10-M0579,6
10-H938X2,6
10-A491,6
10-M71022,6
10-C040,6
10-D3705,6
10-M7632,6
10-O695XX0,6
10-H53142,6
10-O468X2,6
10-D434,6
10-F8181,6
10-I69131,6
10-I82429,6
10-E11349,6
10-H348392,6
10-L0102,6
10-D613,6
10-H50111,6
10-D432,6
10-F10959,6
10-H47012,6
10-O9812,6
10-I69092,6
10-Q225,6
10-H40219,6
10-M2548,6
10-L102,6
10-M3501,6
10-Q688,6
10-E851,6
10-H3402,6
10-G8331,6
10-M172,6
10-D3910,6
10-M2061,6
10-M24012,6
10-J683,6
10-E048,6
10-F40231,6
10-I69228,6
10-O30132,6
10-E1101,6
10-D5521,6
10-M87251,6
10-N6009,6
10-Q318,6
10-D1621,6
10-M24521,6
10-H90A31,6
10-I228,6
10-F6812,6
10-M303,6
10-O0889,6
10-M06841,6
10-C9302,6
10-O24430,6
10-N942,6
10-M25372,6
10-G1223,6
10-N941,6
10-H5351,6
10-B9622,6
10-M10042,6
10-J312,6
10-M40299,6
10-C8100,6
10-C9151,6
10-I220,6
10-G4763,6
10-C459,6
10-G547,6
10-E71312,6
10-D447,6
10-M84521D,6
10-K256,6
10-I70491,6
10-L89523,6
10-H8123,6
10-C8191,6
10-H05229,6
10-M84454D,6
10-M3210,6
10-Q100,6
10-H00034,6
10-O402XX1,6
10-M02362,6
10-C8235,6
10-N2881,6
10-K253,6
10-D169,6
10-O6023X0,6
10-K4021,6
10-M458,6
10-G4750,6
10-J09X3,6
10-M21861,6
10-M60031,6
10-I82551,6
10-M21921,6
10-A609,6
10-M25712,6
10-E895,6
10-L7681,6
10-Q442,6
9-267,6
10-G129,6
10-M2341,6
10-F10132,6
10-O4402,6
10-C8110,6
10-I83212,6
10-L590,6
10-H8090,6
10-O411232,6
10-G3281,6
10-O26831,6
10-M4652,6
10-N99114,6
10-H5460,6
10-G6182,6
10-L89226,6
10-M4314,6
10-G8110,6
10-M47893,6
10-D334,6
10-M5382,6
10-H4749,6
10-M7592,6
10-L24A2,6
10-L97415,6
10-L744,6
10-H2512,6
10-L97218,6
10-G9581,6
10-I97631,6
10-L0291,6
10-I70411,6
10-L253,6
10-M86471,6
10-D0510,6
10-E7841,6
10-I70322,6
10-H1010,6
10-M06862,6
10-M23207,6
10-M169,6
10-K9402,6
9-0311,6
10-C861,5
10-H748X1,5
10-D72110,5
10-A563,5
10-D8681,5
10-O09511,5
10-G8322,5
10-H4420,5
10-O036,5
10-L531,5
10-M4715,5
10-M84675A,5
10-H02841,5
10-J382,5
10-O99825,5
10-O693XX0,5
10-N4341,5
10-M25475,5
10-M84477A,5
10-D612,5
10-M12261,5
10-G521,5
10-M6752,5
10-H11002,5
10-O669,5
10-L7211,5
10-C020,5
10-H6021,5
10-Q51818,5
10-M13859,5
10-O9A312,5
10-F518,5
10-A420,5
10-I6051,5
10-L98428,5
10-L8942,5
10-G468,5
10-C8418,5
10-D119,5
10-I682,5
10-I256,5
10-N96,5
10-M7550,5
10-D287,5
10-C8200,5
10-C384,5
10-M12572,5
10-Q638,5
9-0540,5
10-I82619,5
10-O712,5
10-F69,5
10-M11211,5
10-M954,5
10-C969,5
10-G8251,5
10-H0289,5
10-H5988,5
10-O26851,5
10-I83813,5
10-D762,5
10-E103591,5
10-C098,5
10-L272,5
10-Q6432,5
10-M1993,5
10-O368321,5
10-I69993,5
10-E1029,5
10-N539,5
10-L303,5
10-C4331,5
10-D0581,5
10-G451,5
10-I69020,5
10-D551,5
10-M71152,5
10-C080,5
10-I69159,5
10-M25311,5
10-G4486,5
10-M1A00X0,5
10-J8401,5
10-K5902,5
10-E7253,5
10-G5720,5
10-B909,5
10-I6022,5
10-I70269,5
10-I82712,5
10-H16203,5
10-O43192,5
10-M3581,5
10-H2511,5
10-B0189,5
10-D49511,5
10-L0212,5
10-F3342,5
10-E8021,5
10-L565,5
10-M1128,5
10-H5203,5
10-G320,5
10-M94262,5
10-M13831,5
10-C4401,5
10-J8481,5
10-M11861,5
10-A858,5
10-D4620,5
10-Q999,5
10-K22710,5
10-N6011,5
9-0041,5
10-N905,5
10-M5415,5
10-C8292,5
10-M838,5
10-C44310,5
10-F1620,5
10-H2710,5
10-Q323,5
10-G4459,5
10-I088,5
10-J0300,5
10-M21762,5
10-C496,5
10-M20022,5
10-C573,5
10-B088,5
10-A1782,5
10-I69165,5
10-F13929,5
10-M13869,5
10-H1032,5
10-M4325,5
10-M66261,5
10-C8119,5
10-M25312,5
10-O321XX3,5
10-O1490,5
10-L02419,5
10-H02102,5
10-M62542,5
10-H02206,5
10-M84362A,5
10-H01001,5
10-E1351,5
10-D1432,5
10-C8240,5
10-I70701,5
10-Q541,5
10-Q255,5
10-H0100A,5
10-M00212,5
10-M87875,5
10-M153,5
10-M4654,5
10-I83899,5
10-M10272,5
10-M2580,5
10-M2351,5
10-O2413,5
10-E1041,5
10-C388,5
10-B465,5
10-M02372,5
10-O09893,5
10-H10213,5
10-N7013,5
10-D1039,5
10-M083,5
10-M25441,5
10-G514,5
10-I25708,5
10-E288,5
10-H4910,5
10-M87188,5
10-N943,5
10-Q315,5
10-M85841,5
10-E661,5
10-F10180,5
10-M439,5
10-M21962,5
10-I25711,5
10-M86462,5
10-M12571,5
10-C8517,5
10-M2242,5
10-D375,5
10-M87051,5
10-C510,5
10-A870,5
10-H8101,5
10-M9250,5
10-M87812,5
10-D700,5
10-D46B,5
10-K51918,5
10-C4482,5
10-E103292,5
10-I69051,5
10-H44003,5
10-O0932,5
10-L97313,5
10-B079,5
10-M6009,5
10-J120,5
10-M5146,5
10-Q799,5
10-K9132,5
10-F10932,5
10-D3615,5
10-M8080XA,5
10-K903,5
10-G44319,5
10-M06842,5
10-O365922,5
10-G4726,5
10-H5709,5
10-H15109,5
10-M4649,5
10-F324,5
10-H35711,5
10-M8940,5
10-Q809,5
10-M7540,5
10-Q233,5
10-L97425,5
10-M6528,5
10-M75122,5
10-E10641,5
10-H338,5
10-G0401,5
10-M25871,5
10-O4442,5
10-E7400,5
10-I279,5
10-I75023,5
10-I69369,5
10-E11351,5
10-L89513,5
10-E0921,5
10-O895,5
10-K51812,5
10-M8508,5
10-O9113,5
10-L7601,5
9-0490,5
10-M25442,5
10-I011,5
10-M1812,5
10-L89130,5
10-O3123X1,5
10-D421,5
10-I235,5
10-M25611,5
10-C44509,5
10-E231,5
10-O0081,5
10-A5424,5
10-I372,5
10-H018,5
10-O0339,5
10-D0439,5
10-F408,5
10-O318X31,5
10-N6452,5
10-D1339,5
10-G519,5
10-F14120,5
9-0390,5
10-M21761,5
10-I87002,5
10-I6991,5
10-M488X6,5
10-F1399,5
10-A5143,5
10-L89119,5
10-L02422,5
10-F12259,5
10-K51411,5
9-0339,5
10-M79609,5
10-F1413,5
10-O30002,5
10-C677,5
10-E103291,5
10-L02223,5
10-M21831,5
10-E8350,5
10-M11832,5
10-H47093,5
10-I6052,5
10-I70435,5
10-M4313,5
10-M62421,5
10-O1423,5
10-N870,5
10-G5732,5
10-N35812,5
10-E744,5
10-G467,5
10-B851,5
10-M5384,5
10-I82439,5
10-M60022,5
10-K05319,5
10-I070,5
10-C131,5
10-G96810,5
10-C4362,5
10-I83209,5
10-M8008XS,5
10-L89116,5
10-G43A1,5
10-A5219,5
10-G8382,5
10-Q399,5
10-Q524,5
10-O99841,5
10-M2140,5
10-O252,5
10-L89524,5
10-H5111,5
10-M24512,5
10-A260,5
10-M25012,5
10-M5023,5
10-E0900,5
10-I83892,5
10-H47612,5
10-M0530,5
10-O361930,5
10-H02843,5
10-J1181,5
10-H9113,5
10-J678,5
10-E113319,5
10-M1189,5
10-N842,5
10-M67813,5
10-I63341,5
10-I97810,5
10-O68,5
10-Q382,5
10-M25021,5
10-O0389,5
10-N895,5
10-C44219,5
10-O878,5
10-N4340,5
10-I70312,5
10-M7630,5
10-M4854XS,5
10-K006,5
10-I70792,5
10-I824Z9,5
10-G5131,5
10-I69831,5
10-O3623X0,5
10-I862,5
10-D819,5
10-F10980,5
10-B870,5
10-H02431,5
10-H35069,5
10-C8210,5
10-M00231,5
10-O9123,5
10-I69118,5
10-M60000,5
10-O151,5
10-I69364,5
10-N158,5
10-M24532,5
10-D0590,5
10-M21752,5
10-M4643,5
10-J17,5
10-N945,5
10-A327,5
10-I6781,5
10-H9325,5
10-H30891,5
10-N480,5
10-A427,5
10-C632,5
10-M25811,5
10-H401131,5
10-I69112,5
10-I83008,5
10-M26623,5
10-M4686,5
10-M21542,5
10-N6099,5
10-I69818,5
10-O329XX0,5
10-O6989X2,5
10-Q5561,5
10-H40211,5
10-M2769,5
10-M67471,5
10-M6240,5
10-N8184,5
10-K144,5
10-M4710,5
10-C8179,5
10-M86452,5
10-L89103,5
10-C172,5
10-N915,5
10-G0400,5
10-I378,5
10-C669,5
10-A562,5
10-M1632,5
10-N99111,5
10-I089,5
10-L02224,4
10-M87271,4
10-K069,4
10-H47299,4
10-H1840,4
10-H35379,4
10-M4852XD,4
10-L89600,4
10-M47022,4
10-H6022,4
10-Q057,4
10-H6241,4
10-D294,4
10-M87821,4
10-L650,4
10-J060,4
10-M23203,4
10-O208,4
10-H50112,4
10-M4724,4
10-O3123X0,4
10-E098,4
10-Q264,4
10-F1424,4
10-G712,4
10-E3120,4
10-H18601,4
10-I63533,4
10-O09211,4
10-M12512,4
10-O9A313,4
10-H526,4
10-I010,4
10-B479,4
10-G5610,4
10-J359,4
10-D643,4
10-A281,4
10-M4150,4
10-N1371,4
10-I4460,4
10-G721,4
10-C8289,4
10-G4451,4
10-O658,4
10-M00272,4
10-E8331,4
10-H35712,4
10-F440,4
10-L02425,4
10-E701,4
10-C601,4
10-M2603,4
10-F3132,4
10-M6589,4
10-D3A00,4
10-J672,4
10-M10041,4
10-K382,4
10-M898X1,4
10-L130,4
10-M86472,4
10-B458,4
10-H66002,4
10-H401110,4
10-G5642,4
10-H6981,4
10-B04,4
10-I349,4
10-A5489,4
10-Q265,4
10-L97823,4
10-M40203,4
10-N3644,4
10-J3481,4
10-H401230,4
10-I2783,4
10-C4481,4
10-M13849,4
10-I6911,4
10-G719,4
10-H16122,4
10-M0500,4
10-H31009,4
10-Q6410,4
10-M10271,4
10-M4850XS,4
10-H10409,4
10-H5051,4
10-M931,4
10-O318X21,4
10-Q825,4
10-M435X2,4
10-L97523,4
10-C8594,4
10-M455,4
10-M13171,4
10-M4635,4
10-H6002,4
10-H219,4
10-H35049,4
10-O4691,4
10-J84114,4
10-G5132,4
10-I82591,4
10-M174,4
10-A5486,4
10-L985,4
10-H2589,4
10-B460,4
10-M222X2,4
10-H60391,4
10-D483,4
10-M530,4
10-L97515,4
10-M25151,4
10-M2391,4
10-B1911,4
10-M1992,4
10-E89810,4
10-A038,4
10-M5125,4
10-I091,4
10-H16072,4
10-D383,4
10-G4484,4
10-Q402,4
10-L97812,4
10-B392,4
10-I63332,4
10-L8946,4
10-M816,4
10-H02209,4
10-M1040,4
10-M65331,4
10-M65341,4
10-N491,4
10-I82539,4
10-L97825,4
10-N110,4
10-D89833,4
10-C8312,4
10-H527,4
10-E1044,4
10-H05231,4
10-A031,4
10-Q548,4
10-L0292,4
10-D37032,4
10-I63011,4
10-D142,4
10-Q2548,4
10-M166,4
10-D72118,4
10-O1213,4
10-G9764,4
10-H53411,4
10-M2211,4
10-I70612,4
10-N83312,4
10-M00211,4
10-H838X2,4
10-M0519,4
10-M20032,4
10-H4010X2,4
10-H44522,4
10-K437,4
10-N478,4
10-H5050,4
10-M24852,4
10-D3616,4
10-I6603,4
10-O3473,4
10-G968,4
10-I888,4
10-M2021,4
10-E13621,4
10-L97814,4
10-M84672A,4
10-C9212,4
10-H4722,4
10-C753,4
9-00329,4
10-I83015,4
10-H9121,4
10-E113492,4
10-O402XX0,4
10-L513,4
10-H60502,4
10-A5202,4
10-O99814,4
10-H57812,4
10-O8822,4
10-O6640,4
10-M222X1,4
10-I7401,4
10-D071,4
10-M25872,4
10-M80012A,4
10-M84472D,4
10-H35361,4
10-I6612,4
10-C8388,4
10-F15221,4
10-H66011,4
10-Q680,4
10-L518,4
10-M5115,4
10-M00842,4
10-A1884,4
10-M21922,4
10-C148,4
10-H10501,4
10-C4361,4
10-E7281,4
10-J371,4
10-L98494,4
10-I062,4
10-L97312,4
10-N050,4
10-B343,4
10-L128,4
10-M7070,4
10-M00041,4
10-H04203,4
10-C473,4
10-H02105,4
10-N171,4
10-D7822,4
10-Q2732,4
10-N021,4
10-H401120,4
10-M84464A,4
10-M47813,4
10-E113413,4
10-E103399,4
10-H00014,4
10-M5184,4
10-I63113,4
10-N35014,4
10-O074,4
10-M84421K,4
10-L89300,4
10-I69111,4
10-H6980,4
10-O694XX1,4
10-L97316,4
10-D015,4
10-O0281,4
10-K51218,4
10-L710,4
9-500,4
10-M65132,4
10-I825Z3,4
10-M65172,4
10-C8514,4
10-N6321,4
10-H44119,4
10-M60011,4
10-Q030,4
10-E09621,4
10-L97222,4
10-D098,4
10-I70228,4
10-E3121,4
10-M25774,4
10-A046,4
10-E060,4
10-M94261,4
10-L121,4
10-H0014,4
10-C041,4
10-D1739,4
10-I7581,4
10-G40019,4
10-M65072,4
10-M50320,4
10-H61002,4
10-M3393,4
10-I6623,4
10-M84552D,4
10-M84434A,4
10-L98496,4
10-G43101,4
10-F985,4
10-N403,4
10-M25352,4
10-E0840,4
10-M84454S,4
10-M25711,4
10-I6309,4
9-129,4
10-B2789,4
10-H16229,4
10-L03039,4
10-H3323,4
10-Q8743,4
10-D7811,4
10-C9142,4
10-I97641,4
10-E11339,4
10-C50612,4
10-Q681,4
10-O26611,4
10-B180,4
10-M8440XA,4
10-M41129,4
10-Q2579,4
10-J204,4
10-O9A13,4
10-O7023,4
10-H16213,4
10-E7889,4
10-M60012,4
10-K461,4
10-H900,4
10-L42,4
10-G804,4
10-K0402,4
10-M3391,4
10-H814,4
10-F16229,4
10-K0401,4
10-O365921,4
10-N643,4
10-D215,4
10-N732,4
10-M02371,4
10-C223,4
10-F5113,4
10-H00012,4
10-M60032,4
10-B0081,4
10-B871,4
10-Q2731,4
10-I8003,4
10-E71120,4
10-M4648,4
10-D249,4
10-H401113,4
10-N99510,4
10-K044,4
10-M7712,4
10-M25072,4
10-H02839,4
10-L89114,4
10-L89113,4
10-M7671,4
10-Q9388,4
10-A90,4
10-D0462,4
10-A819,4
10-A9231,4
10-M8789,4
10-J09X9,4
10-D4411,4
10-G40311,4
10-O30001,4
10-M0000,4
10-Q130,4
10-D499,4
10-C260,4
10-I69819,4
10-I70321,4
10-Q038,4
10-M86451,4
10-Q019,4
10-Q512,4
10-I69941,4
10-O45023,4
10-G311,4
10-G43719,4
10-E755,4
10-H11003,4
10-I82463,4
10-L97322,4
10-G5730,4
10-Q7112,4
10-Q393,4
10-M06872,4
10-L1089,4
10-M4300,4
10-H5021,4
10-M23204,4
10-I87092,4
10-D3131,4
10-H25019,4
10-H47611,4
10-M24011,4
10-K263,4
10-D141,4
10-M1180,4
10-O139,4
10-G26,4
10-I69028,4
10-L02821,4
10-B333,4
10-M4846XA,4
10-M87159,4
10-H33051,4
10-C089,4
10-E065,4
10-O98712,4
10-I70301,4
10-O403XX1,4
10-D7821,4
10-D443,4
10-G5762,4
10-H93A1,4
10-E530,4
10-D808,4
10-L8991,4
10-H35341,4
10-L042,4
10-M21272,4
10-Q788,4
10-D485,4
10-M25621,4
10-O008,4
10-C8381,4
10-O8681,4
10-C8389,4
10-M8619,4
10-M84551D,4
10-D260,4
10-H906,4
10-E201,4
10-H33329,4
10-M2662,4
10-M7020,4
10-L97813,4
10-H10502,4
10-M6580,4
10-L97809,4
10-C44320,4
10-C8248,4
10-A878,4
10-H81319,4
10-M84422D,4
10-F11159,4
10-O2690,4
10-O0903,4
10-C8103,4
10-Q188,4
10-C3480,4
10-M84651A,4
10-H1820,4
10-H6592,4
10-M8548,4
10-Q242,4
10-O2233,4
10-C8111,4
10-A0100,4
10-O10212,4
10-D210,4
10-M11252,4
10-H16129,4
10-D2372,4
10-A5139,4
10-A6002,4
10-M25642,4
10-O709,4
10-H53132,4
10-E113511,4
10-G4714,4
10-F528,4
10-C9440,4
10-O2203,4
10-O035,4
10-E8029,4
10-H52203,4
10-H11001,4
10-F801,4
10-F11259,4
10-A3289,4
10-M2170,4
10-D1330,4
10-Q2547,4
10-J634,4
10-O1412,4
10-H02844,4
10-M50020,4
9-0239,4
10-F13931,4
10-D354,4
10-E649,4
10-O1012,4
10-O071,4
10-C9420,4
10-H16071,4
10-J668,4
10-M84421D,4
10-M60009,4
10-M80021A,4
10-M7912,4
10-E789,4
10-H53422,4
10-O43813,4
10-M4856XG,4
10-C608,4
10-M25161,4
10-O0489,4
10-E89822,4
10-E113391,4
10-C6212,4
10-L89112,4
10-M00841,4
10-D3000,4
10-O368190,4
10-G44329,4
10-O2693,4
10-C8317,4
10-M4135,4
10-D8686,4
10-G40813,4
10-A184,4
10-C009,4
10-I63321,4
10-M84474A,4
10-M21751,4
10-C8444,4
10-M4134,4
10-I825Z9,4
10-D2261,4
10-E7403,4
9-0038,4
10-I82419,4
10-M84559D,4
10-M84375A,4
10-O4433,4
10-M96671,4
10-Q677,4
10-H93232,4
10-M67441,4
10-M0009,4
10-G1222,4
10-F606,4
10-C8478,4
10-N262,4
10-O2613,4
10-O873,4
10-I69293,4
10-O9843,4
10-J300,4
10-E738,4
10-I69834,4
10-C8194,4
10-H02106,4
10-M7651,4
10-M25473,4
10-Q5128,4
10-G718,4
10-D269,4
10-I6611,4
10-Q238,4
10-J84170,4
10-O99312,4
10-I63213,4
